date,average,close,high,label,low,minute,notional,numberOfTrades,open,volume
2019-11-08,,,,2:53 PM,,14:53,0.0,0,,0
2019-11-08,,,,2:54 PM,,14:54,0.0,0,,0
2019-11-08,,,,2:55 PM,,14:55,0.0,0,,0
2019-11-08,,,,2:56 PM,,14:56,0.0,0,,0
2019-11-08,85.75,85.75,85.75,2:57 PM,85.75,14:57,4716.25,1,85.75,55
2019-11-08,,,,2:58 PM,,14:58,0.0,0,,0
2019-11-08,,,,2:59 PM,,14:59,0.0,0,,0
2019-11-08,,,,3 PM,,15:00,0.0,0,,0
2019-11-08,,,,3:01 PM,,15:01,0.0,0,,0
2019-11-08,,,,3:02 PM,,15:02,0.0,0,,0
2019-11-08,,,,3:03 PM,,15:03,0.0,0,,0
2019-11-08,,,,3:04 PM,,15:04,0.0,0,,0
2019-11-08,85.8,85.8,85.8,3:05 PM,85.8,15:05,343.2,1,85.8,4
2019-11-08,,,,3:06 PM,,15:06,0.0,0,,0
2019-11-08,85.89,85.89,85.89,3:07 PM,85.89,15:07,4638.06,1,85.89,54
2019-11-08,,,,3:08 PM,,15:08,0.0,0,,0
2019-11-08,,,,3:09 PM,,15:09,0.0,0,,0
2019-11-08,,,,3:10 PM,,15:10,0.0,0,,0
2019-11-08,86.01,86.01,86.01,3:11 PM,86.01,15:11,8601.0,1,86.01,100
2019-11-08,,,,3:12 PM,,15:12,0.0,0,,0
2019-11-08,,,,3:13 PM,,15:13,0.0,0,,0
2019-11-08,,,,3:14 PM,,15:14,0.0,0,,0
2019-11-08,,,,3:15 PM,,15:15,0.0,0,,0
2019-11-08,,,,3:16 PM,,15:16,0.0,0,,0
2019-11-08,86.005,86.005,86.005,3:17 PM,86.005,15:17,2064.12,1,86.005,24
2019-11-08,86.01799999999999,86.025,86.025,3:18 PM,86.005,15:18,26235.625,4,86.005,305
2019-11-08,86.0,86.0,86.0,3:19 PM,86.0,15:19,946.0,1,86.0,11
2019-11-08,,,,3:20 PM,,15:20,0.0,0,,0
2019-11-08,86.02,86.02,86.02,3:21 PM,86.02,15:21,8602.0,1,86.02,100
2019-11-08,86.1,86.1,86.1,3:22 PM,86.1,15:22,8610.0,1,86.1,100
2019-11-08,86.09,86.09,86.09,3:23 PM,86.09,15:23,7662.01,1,86.09,89
2019-11-08,86.088,86.1,86.1,3:24 PM,86.08,15:24,37276.34,6,86.08,433
2019-11-08,86.095,86.095,86.095,3:25 PM,86.095,15:25,1119.235,2,86.095,13
2019-11-08,86.095,86.095,86.095,3:26 PM,86.095,15:26,7145.885,1,86.095,83
2019-11-08,,,,3:27 PM,,15:27,0.0,0,,0
2019-11-08,,,,3:28 PM,,15:28,0.0,0,,0
2019-11-08,,,,3:29 PM,,15:29,0.0,0,,0
2019-11-08,86.01,86.01,86.01,3:30 PM,86.01,15:30,17202.0,1,86.01,200
2019-11-08,86.01,86.01,86.01,3:31 PM,86.01,15:31,946.11,1,86.01,11
2019-11-08,,,,3:32 PM,,15:32,0.0,0,,0
2019-11-08,,,,3:33 PM,,15:33,0.0,0,,0
2019-11-08,,,,3:34 PM,,15:34,0.0,0,,0
2019-11-08,,,,3:35 PM,,15:35,0.0,0,,0
2019-11-08,,,,3:36 PM,,15:36,0.0,0,,0
2019-11-08,85.99799999999998,86.0,86.0,3:37 PM,85.99,15:37,44116.935,8,86.0,513
2019-11-08,,,,3:38 PM,,15:38,0.0,0,,0
2019-11-08,,,,3:39 PM,,15:39,0.0,0,,0
2019-11-08,,,,3:40 PM,,15:40,0.0,0,,0
2019-11-08,,,,3:41 PM,,15:41,0.0,0,,0
2019-11-08,86.023,86.02,86.025,3:42 PM,86.02,15:42,946.25,2,86.025,11
2019-11-08,,,,3:43 PM,,15:43,0.0,0,,0
2019-11-08,,,,3:44 PM,,15:44,0.0,0,,0
2019-11-08,86.005,86.005,86.01,3:45 PM,86.005,15:45,9804.58,3,86.01,114
2019-11-08,86.006,86.005,86.01,3:46 PM,86.005,15:46,60548.445,11,86.005,704
2019-11-08,86.007,86.01,86.01,3:47 PM,86.005,15:47,40165.12,7,86.005,467
2019-11-08,86.007,86.005,86.01,3:48 PM,86.005,15:48,20039.665,5,86.005,233
2019-11-08,86.007,86.01,86.01,3:49 PM,86.005,15:49,18147.555,4,86.005,211
2019-11-08,86.02,86.02,86.02,3:50 PM,86.02,15:50,9978.32,1,86.02,116
2019-11-08,,,,3:51 PM,,15:51,0.0,0,,0
2019-11-08,86.041,86.04,86.05,3:52 PM,86.04,15:52,9722.65,4,86.05,113
2019-11-08,86.009,86.005,86.01,3:53 PM,86.005,15:53,10493.11,3,86.005,122
2019-11-08,86.00200000000002,86.0,86.005,3:54 PM,86.0,15:54,34056.775,11,86.005,396
2019-11-08,85.975,85.98,85.98,3:55 PM,85.97,15:55,92250.94,17,85.97,1073
2019-11-08,85.985,85.965,86.0,3:56 PM,85.965,15:56,49097.635,13,85.99,571
2019-11-08,85.97399999999998,85.975,85.98,3:57 PM,85.965,15:57,83223.23,19,85.97,968
2019-11-08,85.94200000000002,85.94,85.97,3:58 PM,85.905,15:58,189072.525,28,85.97,2200
2019-11-08,86.001,86.01,86.01,3:59 PM,85.94,15:59,320956.855,41,85.94,3732
2019-11-11,85.98,85.98,85.98,09:30 AM,85.98,09:30,8598.0,1,85.98,100
2019-11-11,,,,09:31 AM,,09:31,0.0,0,,0
2019-11-11,,,,09:32 AM,,09:32,0.0,0,,0
2019-11-11,,,,09:33 AM,,09:33,0.0,0,,0
2019-11-11,86.075,86.075,86.075,09:34 AM,86.075,09:34,8607.5,1,86.075,100
2019-11-11,,,,09:35 AM,,09:35,0.0,0,,0
2019-11-11,,,,09:36 AM,,09:36,0.0,0,,0
2019-11-11,,,,09:37 AM,,09:37,0.0,0,,0
2019-11-11,,,,09:38 AM,,09:38,0.0,0,,0
2019-11-11,,,,09:39 AM,,09:39,0.0,0,,0
2019-11-11,,,,09:40 AM,,09:40,0.0,0,,0
2019-11-11,,,,09:41 AM,,09:41,0.0,0,,0
2019-11-11,,,,09:42 AM,,09:42,0.0,0,,0
2019-11-11,,,,09:43 AM,,09:43,0.0,0,,0
2019-11-11,,,,09:44 AM,,09:44,0.0,0,,0
2019-11-11,,,,09:45 AM,,09:45,0.0,0,,0
2019-11-11,,,,09:46 AM,,09:46,0.0,0,,0
2019-11-11,,,,09:47 AM,,09:47,0.0,0,,0
2019-11-11,,,,09:48 AM,,09:48,0.0,0,,0
2019-11-11,,,,09:49 AM,,09:49,0.0,0,,0
2019-11-11,85.99,85.99,85.99,09:50 AM,85.99,09:50,8599.0,1,85.99,100
2019-11-11,86.07,86.07,86.07,09:51 AM,86.07,09:51,8607.0,1,86.07,100
2019-11-11,,,,09:52 AM,,09:52,0.0,0,,0
2019-11-11,,,,09:53 AM,,09:53,0.0,0,,0
2019-11-11,86.08,86.08,86.08,09:54 AM,86.08,09:54,25824.0,3,86.08,300
2019-11-11,,,,09:55 AM,,09:55,0.0,0,,0
2019-11-11,,,,09:56 AM,,09:56,0.0,0,,0
2019-11-11,,,,09:57 AM,,09:57,0.0,0,,0
2019-11-11,,,,09:58 AM,,09:58,0.0,0,,0
2019-11-11,,,,09:59 AM,,09:59,0.0,0,,0
2019-11-11,,,,10 AM,,10:00,0.0,0,,0
2019-11-11,,,,10:01 AM,,10:01,0.0,0,,0
2019-11-11,,,,10:02 AM,,10:02,0.0,0,,0
2019-11-11,,,,10:03 AM,,10:03,0.0,0,,0
2019-11-11,85.95,85.95,85.95,10:04 AM,85.95,10:04,8595.0,1,85.95,100
2019-11-11,,,,10:05 AM,,10:05,0.0,0,,0
2019-11-11,,,,10:06 AM,,10:06,0.0,0,,0
2019-11-11,,,,10:07 AM,,10:07,0.0,0,,0
2019-11-11,,,,10:08 AM,,10:08,0.0,0,,0
2019-11-11,,,,10:09 AM,,10:09,0.0,0,,0
2019-11-11,85.89,85.89,85.89,10:10 AM,85.89,10:10,10822.14,1,85.89,126
2019-11-11,,,,10:11 AM,,10:11,0.0,0,,0
2019-11-11,,,,10:12 AM,,10:12,0.0,0,,0
2019-11-11,,,,10:13 AM,,10:13,0.0,0,,0
2019-11-11,,,,10:14 AM,,10:14,0.0,0,,0
2019-11-11,,,,10:15 AM,,10:15,0.0,0,,0
2019-11-11,85.855,85.855,85.855,10:16 AM,85.855,10:16,858.55,1,85.855,10
2019-11-11,,,,10:17 AM,,10:17,0.0,0,,0
2019-11-11,,,,10:18 AM,,10:18,0.0,0,,0
2019-11-11,,,,10:19 AM,,10:19,0.0,0,,0
2019-11-11,,,,10:20 AM,,10:20,0.0,0,,0
2019-11-11,,,,10:21 AM,,10:21,0.0,0,,0
2019-11-11,,,,10:22 AM,,10:22,0.0,0,,0
2019-11-11,,,,10:23 AM,,10:23,0.0,0,,0
2019-11-11,,,,10:24 AM,,10:24,0.0,0,,0
2019-11-11,,,,10:25 AM,,10:25,0.0,0,,0
2019-11-11,,,,10:26 AM,,10:26,0.0,0,,0
2019-11-11,85.77,85.77,85.77,10:27 AM,85.77,10:27,8577.0,1,85.77,100
2019-11-11,,,,10:28 AM,,10:28,0.0,0,,0
2019-11-11,,,,10:29 AM,,10:29,0.0,0,,0
2019-11-11,,,,10:30 AM,,10:30,0.0,0,,0
2019-11-11,,,,10:31 AM,,10:31,0.0,0,,0
2019-11-11,,,,10:32 AM,,10:32,0.0,0,,0
2019-11-11,,,,10:33 AM,,10:33,0.0,0,,0
2019-11-11,85.852,85.86,85.86,10:34 AM,85.85,10:34,20346.82,3,85.85,237
2019-11-11,,,,10:35 AM,,10:35,0.0,0,,0
2019-11-11,,,,10:36 AM,,10:36,0.0,0,,0
2019-11-11,,,,10:37 AM,,10:37,0.0,0,,0
2019-11-11,,,,10:38 AM,,10:38,0.0,0,,0
2019-11-11,,,,10:39 AM,,10:39,0.0,0,,0
2019-11-11,,,,10:40 AM,,10:40,0.0,0,,0
2019-11-11,85.915,85.915,85.915,10:41 AM,85.915,10:41,8591.5,1,85.915,100
2019-11-11,85.945,85.945,85.945,10:42 AM,85.945,10:42,859.45,1,85.945,10
2019-11-11,85.934,85.93,85.94,10:43 AM,85.93,10:43,23545.82,4,85.93,274
2019-11-11,85.925,85.925,85.925,10:44 AM,85.925,10:44,8592.5,1,85.925,100
2019-11-11,,,,10:45 AM,,10:45,0.0,0,,0
2019-11-11,,,,10:46 AM,,10:46,0.0,0,,0
2019-11-11,,,,10:47 AM,,10:47,0.0,0,,0
2019-11-11,,,,10:48 AM,,10:48,0.0,0,,0
2019-11-11,,,,10:49 AM,,10:49,0.0,0,,0
2019-11-11,,,,10:50 AM,,10:50,0.0,0,,0
2019-11-11,,,,10:51 AM,,10:51,0.0,0,,0
2019-11-11,,,,10:52 AM,,10:52,0.0,0,,0
2019-11-11,85.765,85.765,85.765,10:53 AM,85.765,10:53,8576.5,1,85.765,100
2019-11-11,,,,10:54 AM,,10:54,0.0,0,,0
2019-11-11,85.83,85.83,85.83,10:55 AM,85.83,10:55,8583.0,1,85.83,100
2019-11-11,,,,10:56 AM,,10:56,0.0,0,,0
2019-11-11,85.755,85.755,85.755,10:57 AM,85.755,10:57,8575.5,1,85.755,100
2019-11-11,,,,10:58 AM,,10:58,0.0,0,,0
2019-11-11,,,,10:59 AM,,10:59,0.0,0,,0
2019-11-11,,,,11 AM,,11:00,0.0,0,,0
2019-11-11,,,,11:01 AM,,11:01,0.0,0,,0
2019-11-11,,,,11:02 AM,,11:02,0.0,0,,0
2019-11-11,,,,11:03 AM,,11:03,0.0,0,,0
2019-11-11,,,,11:04 AM,,11:04,0.0,0,,0
2019-11-11,,,,11:05 AM,,11:05,0.0,0,,0
2019-11-11,,,,11:06 AM,,11:06,0.0,0,,0
2019-11-11,,,,11:07 AM,,11:07,0.0,0,,0
2019-11-11,85.625,85.625,85.625,11:08 AM,85.625,11:08,8562.5,1,85.625,100
2019-11-11,,,,11:09 AM,,11:09,0.0,0,,0
2019-11-11,,,,11:10 AM,,11:10,0.0,0,,0
2019-11-11,,,,11:11 AM,,11:11,0.0,0,,0
2019-11-11,,,,11:12 AM,,11:12,0.0,0,,0
2019-11-11,85.65,85.65,85.65,11:13 AM,85.65,11:13,8565.0,1,85.65,100
2019-11-11,,,,11:14 AM,,11:14,0.0,0,,0
2019-11-11,,,,11:15 AM,,11:15,0.0,0,,0
2019-11-11,,,,11:16 AM,,11:16,0.0,0,,0
2019-11-11,,,,11:17 AM,,11:17,0.0,0,,0
2019-11-11,,,,11:18 AM,,11:18,0.0,0,,0
2019-11-11,,,,11:19 AM,,11:19,0.0,0,,0
2019-11-11,,,,11:20 AM,,11:20,0.0,0,,0
2019-11-11,,,,11:21 AM,,11:21,0.0,0,,0
2019-11-11,,,,11:22 AM,,11:22,0.0,0,,0
2019-11-11,,,,11:23 AM,,11:23,0.0,0,,0
2019-11-11,,,,11:24 AM,,11:24,0.0,0,,0
2019-11-11,,,,11:25 AM,,11:25,0.0,0,,0
2019-11-11,,,,11:26 AM,,11:26,0.0,0,,0
2019-11-11,,,,11:27 AM,,11:27,0.0,0,,0
2019-11-11,85.51,85.51,85.51,11:28 AM,85.51,11:28,8551.0,3,85.51,100
2019-11-11,,,,11:29 AM,,11:29,0.0,0,,0
2019-11-11,,,,11:30 AM,,11:30,0.0,0,,0
2019-11-11,,,,11:31 AM,,11:31,0.0,0,,0
2019-11-11,,,,11:32 AM,,11:32,0.0,0,,0
2019-11-11,,,,11:33 AM,,11:33,0.0,0,,0
2019-11-11,,,,11:34 AM,,11:34,0.0,0,,0
2019-11-11,85.54,85.54,85.54,11:35 AM,85.54,11:35,3164.98,1,85.54,37
2019-11-11,,,,11:36 AM,,11:36,0.0,0,,0
2019-11-11,85.535,85.535,85.535,11:37 AM,85.535,11:37,5217.635,1,85.535,61
2019-11-11,,,,11:38 AM,,11:38,0.0,0,,0
2019-11-11,,,,11:39 AM,,11:39,0.0,0,,0
2019-11-11,,,,11:40 AM,,11:40,0.0,0,,0
2019-11-11,,,,11:41 AM,,11:41,0.0,0,,0
2019-11-11,,,,11:42 AM,,11:42,0.0,0,,0
2019-11-11,,,,11:43 AM,,11:43,0.0,0,,0
2019-11-11,,,,11:44 AM,,11:44,0.0,0,,0
2019-11-11,85.615,85.615,85.615,11:45 AM,85.615,11:45,171.23,1,85.615,2
2019-11-11,,,,11:46 AM,,11:46,0.0,0,,0
2019-11-11,,,,11:47 AM,,11:47,0.0,0,,0
2019-11-11,,,,11:48 AM,,11:48,0.0,0,,0
2019-11-11,,,,11:49 AM,,11:49,0.0,0,,0
2019-11-11,,,,11:50 AM,,11:50,0.0,0,,0
2019-11-11,,,,11:51 AM,,11:51,0.0,0,,0
2019-11-11,,,,11:52 AM,,11:52,0.0,0,,0
2019-11-11,85.565,85.565,85.565,11:53 AM,85.565,11:53,8556.5,1,85.565,100
2019-11-11,,,,11:54 AM,,11:54,0.0,0,,0
2019-11-11,,,,11:55 AM,,11:55,0.0,0,,0
2019-11-11,,,,11:56 AM,,11:56,0.0,0,,0
2019-11-11,,,,11:57 AM,,11:57,0.0,0,,0
2019-11-11,85.565,85.565,85.565,11:58 AM,85.565,11:58,85.565,1,85.565,1
2019-11-11,,,,11:59 AM,,11:59,0.0,0,,0
2019-11-11,,,,12 PM,,12:00,0.0,0,,0
2019-11-11,,,,12:01 PM,,12:01,0.0,0,,0
2019-11-11,85.565,85.565,85.565,12:02 PM,85.565,12:02,8556.5,1,85.565,100
2019-11-11,,,,12:03 PM,,12:03,0.0,0,,0
2019-11-11,85.56,85.56,85.56,12:04 PM,85.56,12:04,85.56,1,85.56,1
2019-11-11,85.56,85.56,85.56,12:05 PM,85.56,12:05,8556.0,1,85.56,100
2019-11-11,85.6,85.6,85.6,12:06 PM,85.6,12:06,25680.0,3,85.6,300
2019-11-11,85.585,85.585,85.585,12:07 PM,85.585,12:07,8558.5,1,85.585,100
2019-11-11,,,,12:08 PM,,12:08,0.0,0,,0
2019-11-11,85.5,85.5,85.5,12:09 PM,85.5,12:09,1282.5,1,85.5,15
2019-11-11,,,,12:10 PM,,12:10,0.0,0,,0
2019-11-11,,,,12:11 PM,,12:11,0.0,0,,0
2019-11-11,,,,12:12 PM,,12:12,0.0,0,,0
2019-11-11,,,,12:13 PM,,12:13,0.0,0,,0
2019-11-11,,,,12:14 PM,,12:14,0.0,0,,0
2019-11-11,,,,12:15 PM,,12:15,0.0,0,,0
2019-11-11,,,,12:16 PM,,12:16,0.0,0,,0
2019-11-11,,,,12:17 PM,,12:17,0.0,0,,0
2019-11-11,,,,12:18 PM,,12:18,0.0,0,,0
2019-11-11,,,,12:19 PM,,12:19,0.0,0,,0
2019-11-11,,,,12:20 PM,,12:20,0.0,0,,0
2019-11-11,,,,12:21 PM,,12:21,0.0,0,,0
2019-11-11,,,,12:22 PM,,12:22,0.0,0,,0
2019-11-11,85.32,85.32,85.32,12:23 PM,85.32,12:23,426.6,1,85.32,5
2019-11-11,,,,12:24 PM,,12:24,0.0,0,,0
2019-11-11,,,,12:25 PM,,12:25,0.0,0,,0
2019-11-11,,,,12:26 PM,,12:26,0.0,0,,0
2019-11-11,,,,12:27 PM,,12:27,0.0,0,,0
2019-11-11,85.36,85.36,85.36,12:28 PM,85.36,12:28,1365.76,1,85.36,16
2019-11-11,85.35,85.35,85.35,12:29 PM,85.35,12:29,8535.0,1,85.35,100
2019-11-11,,,,12:30 PM,,12:30,0.0,0,,0
2019-11-11,85.37,85.37,85.37,12:31 PM,85.37,12:31,8537.0,1,85.37,100
2019-11-11,85.34,85.34,85.34,12:32 PM,85.34,12:32,1109.42,1,85.34,13
2019-11-11,,,,12:33 PM,,12:33,0.0,0,,0
2019-11-11,,,,12:34 PM,,12:34,0.0,0,,0
2019-11-11,85.39,85.39,85.39,12:35 PM,85.39,12:35,8539.0,1,85.39,100
2019-11-11,,,,12:36 PM,,12:36,0.0,0,,0
2019-11-11,85.315,85.315,85.315,12:37 PM,85.315,12:37,85.315,1,85.315,1
2019-11-11,85.28,85.28,85.28,12:38 PM,85.28,12:38,25584.0,2,85.28,300
2019-11-11,,,,12:39 PM,,12:39,0.0,0,,0
2019-11-11,,,,12:40 PM,,12:40,0.0,0,,0
2019-11-11,,,,12:41 PM,,12:41,0.0,0,,0
2019-11-11,85.175,85.175,85.175,12:42 PM,85.175,12:42,8517.5,1,85.175,100
2019-11-11,,,,12:43 PM,,12:43,0.0,0,,0
2019-11-11,,,,12:44 PM,,12:44,0.0,0,,0
2019-11-11,85.125,85.125,85.125,12:45 PM,85.125,12:45,8512.5,1,85.125,100
2019-11-11,85.05,85.05,85.05,12:46 PM,85.05,12:46,8505.0,1,85.05,100
2019-11-11,,,,12:47 PM,,12:47,0.0,0,,0
2019-11-11,,,,12:48 PM,,12:48,0.0,0,,0
2019-11-11,,,,12:49 PM,,12:49,0.0,0,,0
2019-11-11,,,,12:50 PM,,12:50,0.0,0,,0
2019-11-11,,,,12:51 PM,,12:51,0.0,0,,0
2019-11-11,,,,12:52 PM,,12:52,0.0,0,,0
2019-11-11,,,,12:53 PM,,12:53,0.0,0,,0
2019-11-11,,,,12:54 PM,,12:54,0.0,0,,0
2019-11-11,,,,12:55 PM,,12:55,0.0,0,,0
2019-11-11,85.21,85.21,85.21,12:56 PM,85.21,12:56,25563.0,3,85.21,300
2019-11-11,,,,12:57 PM,,12:57,0.0,0,,0
2019-11-11,,,,12:58 PM,,12:58,0.0,0,,0
2019-11-11,,,,12:59 PM,,12:59,0.0,0,,0
2019-11-11,,,,1 PM,,13:00,0.0,0,,0
2019-11-11,,,,1:01 PM,,13:01,0.0,0,,0
2019-11-11,,,,1:02 PM,,13:02,0.0,0,,0
2019-11-11,,,,1:03 PM,,13:03,0.0,0,,0
2019-11-11,85.14,85.14,85.14,1:04 PM,85.14,13:04,8514.0,1,85.14,100
2019-11-11,,,,1:05 PM,,13:05,0.0,0,,0
2019-11-11,85.19,85.19,85.19,1:06 PM,85.19,13:06,8519.0,1,85.19,100
2019-11-11,,,,1:07 PM,,13:07,0.0,0,,0
2019-11-11,,,,1:08 PM,,13:08,0.0,0,,0
2019-11-11,,,,1:09 PM,,13:09,0.0,0,,0
2019-11-11,,,,1:10 PM,,13:10,0.0,0,,0
2019-11-11,,,,1:11 PM,,13:11,0.0,0,,0
2019-11-11,,,,1:12 PM,,13:12,0.0,0,,0
2019-11-11,,,,1:13 PM,,13:13,0.0,0,,0
2019-11-11,,,,1:14 PM,,13:14,0.0,0,,0
2019-11-11,,,,1:15 PM,,13:15,0.0,0,,0
2019-11-11,,,,1:16 PM,,13:16,0.0,0,,0
2019-11-11,,,,1:17 PM,,13:17,0.0,0,,0
2019-11-11,,,,1:18 PM,,13:18,0.0,0,,0
2019-11-11,,,,1:19 PM,,13:19,0.0,0,,0
2019-11-11,,,,1:20 PM,,13:20,0.0,0,,0
2019-11-11,,,,1:21 PM,,13:21,0.0,0,,0
2019-11-11,,,,1:22 PM,,13:22,0.0,0,,0
2019-11-11,,,,1:23 PM,,13:23,0.0,0,,0
2019-11-11,85.18,85.18,85.18,1:24 PM,85.18,13:24,8518.0,1,85.18,100
2019-11-11,,,,1:25 PM,,13:25,0.0,0,,0
2019-11-11,,,,1:26 PM,,13:26,0.0,0,,0
2019-11-11,,,,1:27 PM,,13:27,0.0,0,,0
2019-11-11,,,,1:28 PM,,13:28,0.0,0,,0
2019-11-11,,,,1:29 PM,,13:29,0.0,0,,0
2019-11-11,,,,1:30 PM,,13:30,0.0,0,,0
2019-11-11,,,,1:31 PM,,13:31,0.0,0,,0
2019-11-11,,,,1:32 PM,,13:32,0.0,0,,0
2019-11-11,,,,1:33 PM,,13:33,0.0,0,,0
2019-11-11,,,,1:34 PM,,13:34,0.0,0,,0
2019-11-11,,,,1:35 PM,,13:35,0.0,0,,0
2019-11-11,,,,1:36 PM,,13:36,0.0,0,,0
2019-11-11,,,,1:37 PM,,13:37,0.0,0,,0
2019-11-11,,,,1:38 PM,,13:38,0.0,0,,0
2019-11-11,85.25,85.25,85.25,1:39 PM,85.25,13:39,6308.5,2,85.25,74
2019-11-11,,,,1:40 PM,,13:40,0.0,0,,0
2019-11-11,,,,1:41 PM,,13:41,0.0,0,,0
2019-11-11,,,,1:42 PM,,13:42,0.0,0,,0
2019-11-11,,,,1:43 PM,,13:43,0.0,0,,0
2019-11-11,85.445,85.445,85.445,1:44 PM,85.445,13:44,8544.5,1,85.445,100
2019-11-11,,,,1:45 PM,,13:45,0.0,0,,0
2019-11-11,,,,1:46 PM,,13:46,0.0,0,,0
2019-11-11,,,,1:47 PM,,13:47,0.0,0,,0
2019-11-11,,,,1:48 PM,,13:48,0.0,0,,0
2019-11-11,85.4,85.4,85.4,1:49 PM,85.4,13:49,8540.0,1,85.4,100
2019-11-11,,,,1:50 PM,,13:50,0.0,0,,0
2019-11-11,,,,1:51 PM,,13:51,0.0,0,,0
2019-11-11,,,,1:52 PM,,13:52,0.0,0,,0
2019-11-11,85.494,85.48,85.5,1:53 PM,85.48,13:53,11883.72,2,85.5,139
2019-11-11,,,,1:54 PM,,13:54,0.0,0,,0
2019-11-11,,,,1:55 PM,,13:55,0.0,0,,0
2019-11-11,,,,1:56 PM,,13:56,0.0,0,,0
2019-11-11,,,,1:57 PM,,13:57,0.0,0,,0
2019-11-11,,,,1:58 PM,,13:58,0.0,0,,0
2019-11-11,,,,1:59 PM,,13:59,0.0,0,,0
2019-11-11,,,,2 PM,,14:00,0.0,0,,0
2019-11-11,85.435,85.435,85.435,2:01 PM,85.435,14:01,17087.0,1,85.435,200
2019-11-11,,,,2:02 PM,,14:02,0.0,0,,0
2019-11-11,,,,2:03 PM,,14:03,0.0,0,,0
2019-11-11,,,,2:04 PM,,14:04,0.0,0,,0
2019-11-11,,,,2:05 PM,,14:05,0.0,0,,0
2019-11-11,85.53,85.53,85.53,2:06 PM,85.53,14:06,8553.0,1,85.53,100
2019-11-11,85.585,85.58,85.59,2:07 PM,85.58,14:07,17117.0,2,85.59,200
2019-11-11,,,,2:08 PM,,14:08,0.0,0,,0
2019-11-11,,,,2:09 PM,,14:09,0.0,0,,0
2019-11-11,,,,2:10 PM,,14:10,0.0,0,,0
2019-11-11,,,,2:11 PM,,14:11,0.0,0,,0
2019-11-11,,,,2:12 PM,,14:12,0.0,0,,0
2019-11-11,,,,2:13 PM,,14:13,0.0,0,,0
2019-11-11,,,,2:14 PM,,14:14,0.0,0,,0
2019-11-11,,,,2:15 PM,,14:15,0.0,0,,0
2019-11-11,,,,2:16 PM,,14:16,0.0,0,,0
2019-11-11,,,,2:17 PM,,14:17,0.0,0,,0
2019-11-11,,,,2:18 PM,,14:18,0.0,0,,0
2019-11-11,,,,2:19 PM,,14:19,0.0,0,,0
2019-11-11,,,,2:20 PM,,14:20,0.0,0,,0
2019-11-11,,,,2:21 PM,,14:21,0.0,0,,0
2019-11-11,,,,2:22 PM,,14:22,0.0,0,,0
2019-11-11,,,,2:23 PM,,14:23,0.0,0,,0
2019-11-11,,,,2:24 PM,,14:24,0.0,0,,0
2019-11-11,,,,2:25 PM,,14:25,0.0,0,,0
2019-11-11,,,,2:26 PM,,14:26,0.0,0,,0
2019-11-11,,,,2:27 PM,,14:27,0.0,0,,0
2019-11-11,85.73,85.73,85.73,2:28 PM,85.73,14:28,85.73,1,85.73,1
2019-11-11,,,,2:29 PM,,14:29,0.0,0,,0
2019-11-11,,,,2:30 PM,,14:30,0.0,0,,0
2019-11-11,,,,2:31 PM,,14:31,0.0,0,,0
2019-11-11,,,,2:32 PM,,14:32,0.0,0,,0
2019-11-11,85.745,85.745,85.745,2:33 PM,85.745,14:33,17149.0,1,85.745,200
2019-11-11,,,,2:34 PM,,14:34,0.0,0,,0
2019-11-11,,,,2:35 PM,,14:35,0.0,0,,0
2019-11-11,85.79,85.79,85.79,2:36 PM,85.79,14:36,8579.0,1,85.79,100
2019-11-11,,,,2:37 PM,,14:37,0.0,0,,0
2019-11-11,,,,2:38 PM,,14:38,0.0,0,,0
2019-11-11,85.79,85.79,85.79,2:39 PM,85.79,14:39,8579.0,1,85.79,100
2019-11-11,,,,2:40 PM,,14:40,0.0,0,,0
2019-11-11,,,,2:41 PM,,14:41,0.0,0,,0
2019-11-11,,,,2:42 PM,,14:42,0.0,0,,0
2019-11-11,,,,2:43 PM,,14:43,0.0,0,,0
2019-11-11,,,,2:44 PM,,14:44,0.0,0,,0
2019-11-11,,,,2:45 PM,,14:45,0.0,0,,0
2019-11-11,,,,2:46 PM,,14:46,0.0,0,,0
2019-11-11,85.73,85.73,85.73,2:47 PM,85.73,14:47,8573.0,1,85.73,100
2019-11-11,,,,2:48 PM,,14:48,0.0,0,,0
2019-11-11,,,,2:49 PM,,14:49,0.0,0,,0
2019-11-11,,,,2:50 PM,,14:50,0.0,0,,0
2019-11-11,,,,2:51 PM,,14:51,0.0,0,,0
2019-11-11,,,,2:52 PM,,14:52,0.0,0,,0
2019-11-11,,,,2:53 PM,,14:53,0.0,0,,0
2019-11-11,85.76,85.76,85.76,2:54 PM,85.76,14:54,17152.0,1,85.76,200
2019-11-11,85.75,85.75,85.75,2:55 PM,85.75,14:55,17150.0,1,85.75,200
2019-11-11,,,,2:56 PM,,14:56,0.0,0,,0
2019-11-11,,,,2:57 PM,,14:57,0.0,0,,0
2019-11-11,85.755,85.755,85.755,2:58 PM,85.755,14:58,8575.5,1,85.755,100
2019-11-11,,,,2:59 PM,,14:59,0.0,0,,0
2019-11-11,,,,3 PM,,15:00,0.0,0,,0
2019-11-11,,,,3:01 PM,,15:01,0.0,0,,0
2019-11-11,,,,3:02 PM,,15:02,0.0,0,,0
2019-11-11,85.76,85.76,85.76,3:03 PM,85.76,15:03,8576.0,1,85.76,100
2019-11-11,,,,3:04 PM,,15:04,0.0,0,,0
