date,average,close,high,label,low,minute,notional,numberOfTrades,open,volume
2019-11-07,214.53,214.53,214.53,3:51 PM,214.53,15:51,21453.0,1.0,214.53,100.0
2019-11-07,,,,3:52 PM,,15:52,0.0,0.0,,0.0
2019-11-07,214.42700000000002,214.5,214.5,3:53 PM,214.42,15:53,13937.78,3.0,214.42,65.0
2019-11-07,214.502,214.52,214.52,3:54 PM,214.45,15:54,6006.07,2.0,214.45,28.0
2019-11-07,214.55,214.55,214.55,3:55 PM,214.55,15:55,21455.0,1.0,214.55,100.0
2019-11-07,214.43400000000003,214.44,214.545,3:56 PM,214.42,15:56,44602.36,4.0,214.545,208.0
2019-11-07,214.475,214.51,214.51,3:57 PM,214.44,15:57,88363.84,6.0,214.48,412.0
2019-11-07,214.59,214.56,214.68,3:58 PM,214.495,15:58,193560.56,11.0,214.495,902.0
2019-11-07,214.47400000000002,214.53,214.53,3:59 PM,214.39,15:59,159139.8,11.0,214.46,742.0
2019-11-08,213.76,213.765,213.765,09:30 AM,213.755,09:30,42752.0,2.0,213.755,200.0
2019-11-08,,,,09:31 AM,,09:31,0.0,0.0,,0.0
2019-11-08,,,,09:32 AM,,09:32,0.0,0.0,,0.0
2019-11-08,,,,09:33 AM,,09:33,0.0,0.0,,0.0
2019-11-08,213.2,213.2,213.2,09:34 AM,213.2,09:34,213200.0,1.0,213.2,1000.0
2019-11-08,213.222,213.275,213.275,09:35 AM,213.17,09:35,42644.5,2.0,213.17,200.0
2019-11-08,213.655,213.655,213.655,09:36 AM,213.655,09:36,106827.5,2.0,213.655,500.0
2019-11-08,213.025,213.025,213.025,09:37 AM,213.025,09:37,11290.325,2.0,213.025,53.0
2019-11-08,,,,09:38 AM,,09:38,0.0,0.0,,0.0
2019-11-08,213.125,213.125,213.125,09:39 AM,213.125,09:39,42625.0,2.0,213.125,200.0
2019-11-08,213.18,213.18,213.18,09:40 AM,213.18,09:40,21318.0,1.0,213.18,100.0
2019-11-08,213.03,213.03,213.03,09:41 AM,213.03,09:41,5964.84,1.0,213.03,28.0
2019-11-08,213.27,213.27,213.27,09:42 AM,213.27,09:42,21327.0,1.0,213.27,100.0
2019-11-08,213.4,213.4,213.4,09:43 AM,213.4,09:43,21340.0,1.0,213.4,100.0
2019-11-08,,,,09:44 AM,,09:44,0.0,0.0,,0.0
2019-11-08,213.25,213.135,213.32,09:45 AM,213.135,09:45,57150.89,3.0,213.32,268.0
2019-11-08,213.26,213.26,213.26,09:46 AM,213.26,09:46,21326.0,1.0,213.26,100.0
2019-11-08,213.18,213.18,213.18,09:47 AM,213.18,09:47,261998.22,5.0,213.18,1229.0
2019-11-08,,,,09:48 AM,,09:48,0.0,0.0,,0.0
2019-11-08,,,,09:49 AM,,09:49,0.0,0.0,,0.0
2019-11-08,212.815,212.82,212.82,09:50 AM,212.81,09:50,42563.0,2.0,212.81,200.0
2019-11-08,212.768,212.745,212.86,09:51 AM,212.715,09:51,127661.0,4.0,212.86,600.0
2019-11-08,,,,09:52 AM,,09:52,0.0,0.0,,0.0
2019-11-08,,,,09:53 AM,,09:53,0.0,0.0,,0.0
2019-11-08,,,,09:54 AM,,09:54,0.0,0.0,,0.0
2019-11-08,212.85,212.85,212.85,09:55 AM,212.85,09:55,21285.0,1.0,212.85,100.0
2019-11-08,212.865,212.795,212.935,09:56 AM,212.795,09:56,42573.0,2.0,212.935,200.0
2019-11-08,,,,09:57 AM,,09:57,0.0,0.0,,0.0
2019-11-08,,,,09:58 AM,,09:58,0.0,0.0,,0.0
2019-11-08,,,,09:59 AM,,09:59,0.0,0.0,,0.0
2019-11-08,,,,10 AM,,10:00,0.0,0.0,,0.0
2019-11-08,213.262,213.505,213.505,10:01 AM,213.02,10:01,42865.66,3.0,213.02,201.0
2019-11-08,,,,10:02 AM,,10:02,0.0,0.0,,0.0
2019-11-08,213.577,213.435,213.72,10:03 AM,213.435,10:03,42715.5,3.0,213.72,200.0
2019-11-08,,,,10:04 AM,,10:04,0.0,0.0,,0.0
2019-11-08,,,,10:05 AM,,10:05,0.0,0.0,,0.0
2019-11-08,213.64,213.64,213.64,10:06 AM,213.64,10:06,1709.12,2.0,213.64,8.0
2019-11-08,213.433,213.42,213.435,10:07 AM,213.42,10:07,4695.525,2.0,213.435,22.0
2019-11-08,213.128,213.02,213.185,10:08 AM,213.02,10:08,149616.145,5.0,213.185,702.0
2019-11-08,,,,10:09 AM,,10:09,0.0,0.0,,0.0
2019-11-08,212.845,212.845,212.845,10:10 AM,212.845,10:10,21284.5,1.0,212.845,100.0
2019-11-08,,,,10:11 AM,,10:11,0.0,0.0,,0.0
2019-11-08,212.85,212.85,212.85,10:12 AM,212.85,10:12,42570.0,2.0,212.85,200.0
2019-11-08,212.775,212.775,212.775,10:13 AM,212.775,10:13,63832.5,2.0,212.775,300.0
2019-11-08,,,,10:14 AM,,10:14,0.0,0.0,,0.0
2019-11-08,212.67,212.7,212.7,10:15 AM,212.67,10:15,21479.7,3.0,212.67,101.0
2019-11-08,212.727,212.77,212.77,10:16 AM,212.725,10:16,64243.54,4.0,212.725,302.0
2019-11-08,212.824,212.86,212.86,10:17 AM,212.78,10:17,95345.28,3.0,212.78,448.0
2019-11-08,,,,10:18 AM,,10:18,0.0,0.0,,0.0
2019-11-08,,,,10:19 AM,,10:19,0.0,0.0,,0.0
2019-11-08,,,,10:20 AM,,10:20,0.0,0.0,,0.0
2019-11-08,212.3,212.3,212.3,10:21 AM,212.3,10:21,21230.0,2.0,212.3,100.0
2019-11-08,212.21,212.21,212.21,10:22 AM,212.21,10:22,4244.2,1.0,212.21,20.0
2019-11-08,212.24,212.24,212.24,10:23 AM,212.24,10:23,3395.84,1.0,212.24,16.0
2019-11-08,212.27,212.27,212.27,10:24 AM,212.27,10:24,212.27,1.0,212.27,1.0
2019-11-08,212.32,212.32,212.32,10:25 AM,212.32,10:25,21232.0,1.0,212.32,100.0
2019-11-08,212.195,212.195,212.195,10:26 AM,212.195,10:26,21219.5,1.0,212.195,100.0
2019-11-08,,,,10:27 AM,,10:27,0.0,0.0,,0.0
2019-11-08,212.035,212.035,212.035,10:28 AM,212.035,10:28,42407.0,1.0,212.035,200.0
2019-11-08,,,,10:29 AM,,10:29,0.0,0.0,,0.0
2019-11-08,,,,10:30 AM,,10:30,0.0,0.0,,0.0
2019-11-08,212.188,212.18,212.2,10:31 AM,212.18,10:31,106094.0,5.0,212.2,500.0
2019-11-08,212.175,212.175,212.175,10:32 AM,212.175,10:32,42435.0,1.0,212.175,200.0
2019-11-08,212.195,212.195,212.195,10:33 AM,212.195,10:33,424.39,1.0,212.195,2.0
2019-11-08,,,,10:34 AM,,10:34,0.0,0.0,,0.0
2019-11-08,212.36,212.36,212.36,10:35 AM,212.36,10:35,2123.6,1.0,212.36,10.0
2019-11-08,,,,10:36 AM,,10:36,0.0,0.0,,0.0
2019-11-08,212.285,212.285,212.285,10:37 AM,212.285,10:37,21228.5,1.0,212.285,100.0
2019-11-08,212.36,212.36,212.36,10:38 AM,212.36,10:38,21236.0,1.0,212.36,100.0
2019-11-08,212.343,212.42,212.42,10:39 AM,212.305,10:39,63703.0,3.0,212.305,300.0
2019-11-08,212.275,212.275,212.275,10:40 AM,212.275,10:40,21227.5,1.0,212.275,100.0
2019-11-08,212.255,212.22,212.29,10:41 AM,212.22,10:41,42451.0,2.0,212.29,200.0
2019-11-08,211.828,211.825,211.87,10:42 AM,211.79,10:42,63548.5,3.0,211.87,300.0
2019-11-08,211.822,211.82,211.825,10:43 AM,211.82,10:43,63546.5,2.0,211.825,300.0
2019-11-08,211.615,211.55,211.68,10:44 AM,211.55,10:44,42323.0,2.0,211.68,200.0
2019-11-08,211.085,211.13,211.13,10:45 AM,211.05,10:45,136572.35,6.0,211.1,647.0
2019-11-08,211.156,211.23,211.23,10:46 AM,211.13,10:46,84251.45,4.0,211.16,399.0
2019-11-08,211.185,211.145,211.205,10:47 AM,211.145,10:47,63355.5,3.0,211.205,300.0
2019-11-08,211.107,211.16,211.16,10:48 AM,211.055,10:48,42221.5,2.0,211.055,200.0
2019-11-08,211.319,211.32,211.35,10:49 AM,211.295,10:49,84527.5,4.0,211.295,400.0
2019-11-08,211.36,211.38,211.4,10:50 AM,211.35,10:50,169088.0,6.0,211.4,800.0
2019-11-08,211.262,211.15,211.375,10:51 AM,211.15,10:51,63378.5,3.0,211.375,300.0
2019-11-08,211.27,211.305,211.305,10:52 AM,211.15,10:52,190143.5,6.0,211.15,900.0
2019-11-08,211.308,211.31,211.31,10:53 AM,211.305,10:53,42261.5,2.0,211.305,200.0
2019-11-08,211.35,211.35,211.35,10:54 AM,211.35,10:54,42270.0,2.0,211.35,200.0
2019-11-08,,,,10:55 AM,,10:55,0.0,0.0,,0.0
2019-11-08,211.325,211.33,211.33,10:56 AM,211.32,10:56,44378.3,4.0,211.33,210.0
2019-11-08,,,,10:57 AM,,10:57,0.0,0.0,,0.0
2019-11-08,211.268,211.27,211.27,10:58 AM,211.18,10:58,21971.9,3.0,211.18,104.0
2019-11-08,,,,10:59 AM,,10:59,0.0,0.0,,0.0
2019-11-08,211.67,211.67,211.67,11 AM,211.67,11:00,211.67,1.0,211.67,1.0
2019-11-08,211.48,211.48,211.48,11:01 AM,211.48,11:01,21148.0,1.0,211.48,100.0
2019-11-08,,,,11:02 AM,,11:02,0.0,0.0,,0.0
2019-11-08,211.41,211.41,211.41,11:03 AM,211.41,11:03,21141.0,1.0,211.41,100.0
2019-11-08,211.455,211.455,211.455,11:04 AM,211.455,11:04,21145.5,1.0,211.455,100.0
2019-11-08,,,,11:05 AM,,11:05,0.0,0.0,,0.0
2019-11-08,,,,11:06 AM,,11:06,0.0,0.0,,0.0
2019-11-08,211.45,211.445,211.455,11:07 AM,211.445,11:07,42290.0,2.0,211.455,200.0
2019-11-08,211.42,211.42,211.42,11:08 AM,211.42,11:08,21142.0,1.0,211.42,100.0
2019-11-08,,,,11:09 AM,,11:09,0.0,0.0,,0.0
2019-11-08,211.593,211.61,211.61,11:10 AM,211.56,11:10,31739.0,2.0,211.56,150.0
2019-11-08,211.66,211.66,211.66,11:11 AM,211.66,11:11,105830.0,4.0,211.66,500.0
2019-11-08,211.63,211.63,211.63,11:12 AM,211.63,11:12,634.89,2.0,211.63,3.0
2019-11-08,,,,11:13 AM,,11:13,0.0,0.0,,0.0
2019-11-08,211.65,211.65,211.65,11:14 AM,211.65,11:14,21165.0,1.0,211.65,100.0
2019-11-08,,,,11:15 AM,,11:15,0.0,0.0,,0.0
2019-11-08,211.66,211.66,211.66,11:16 AM,211.66,11:16,105830.0,2.0,211.66,500.0
2019-11-08,,,,11:17 AM,,11:17,0.0,0.0,,0.0
2019-11-08,,,,11:18 AM,,11:18,0.0,0.0,,0.0
2019-11-08,,,,11:19 AM,,11:19,0.0,0.0,,0.0
2019-11-08,,,,11:20 AM,,11:20,0.0,0.0,,0.0
2019-11-08,211.798,211.905,211.905,11:21 AM,211.69,11:21,42359.5,2.0,211.69,200.0
2019-11-08,,,,11:22 AM,,11:22,0.0,0.0,,0.0
2019-11-08,211.925,211.925,211.925,11:23 AM,211.925,11:23,21192.5,1.0,211.925,100.0
2019-11-08,212.035,212.035,212.035,11:24 AM,212.035,11:24,190831.5,9.0,212.035,900.0
2019-11-08,212.007,211.96,212.015,11:25 AM,211.96,11:25,47277.665,6.0,212.015,223.0
2019-11-08,,,,11:26 AM,,11:26,0.0,0.0,,0.0
2019-11-08,,,,11:27 AM,,11:27,0.0,0.0,,0.0
2019-11-08,,,,11:28 AM,,11:28,0.0,0.0,,0.0
2019-11-08,211.815,211.815,211.815,11:29 AM,211.815,11:29,21181.5,1.0,211.815,100.0
2019-11-08,,,,11:30 AM,,11:30,0.0,0.0,,0.0
2019-11-08,,,,11:31 AM,,11:31,0.0,0.0,,0.0
2019-11-08,,,,11:32 AM,,11:32,0.0,0.0,,0.0
2019-11-08,,,,11:33 AM,,11:33,0.0,0.0,,0.0
2019-11-08,212.028,212.03,212.075,11:34 AM,211.98,11:34,63608.5,3.0,211.98,300.0
2019-11-08,212.04,212.04,212.04,11:35 AM,212.04,11:35,21204.0,1.0,212.04,100.0
2019-11-08,211.988,211.935,212.02,11:36 AM,211.935,11:36,169802.435,5.0,212.02,801.0
2019-11-08,211.93400000000003,211.96,211.96,11:37 AM,211.9,11:37,105967.0,4.0,211.9,500.0
2019-11-08,211.96,211.94,211.98,11:38 AM,211.94,11:38,42392.0,2.0,211.98,200.0
2019-11-08,,,,11:39 AM,,11:39,0.0,0.0,,0.0
2019-11-08,,,,11:40 AM,,11:40,0.0,0.0,,0.0
2019-11-08,211.73,211.73,211.73,11:41 AM,211.73,11:41,211.73,1.0,211.73,1.0
2019-11-08,,,,11:42 AM,,11:42,0.0,0.0,,0.0
2019-11-08,,,,11:43 AM,,11:43,0.0,0.0,,0.0
2019-11-08,,,,11:44 AM,,11:44,0.0,0.0,,0.0
2019-11-08,211.76,211.76,211.76,11:45 AM,211.76,11:45,423.52,1.0,211.76,2.0
2019-11-08,211.77,211.77,211.77,11:46 AM,211.77,11:46,21177.0,1.0,211.77,100.0
2019-11-08,211.6,211.6,211.6,11:47 AM,211.6,11:47,21160.0,1.0,211.6,100.0
2019-11-08,211.65,211.65,211.65,11:48 AM,211.65,11:48,21588.3,2.0,211.65,102.0
2019-11-08,,,,11:49 AM,,11:49,0.0,0.0,,0.0
2019-11-08,211.75,211.75,211.75,11:50 AM,211.75,11:50,21175.0,1.0,211.75,100.0
2019-11-08,211.65,211.65,211.65,11:51 AM,211.65,11:51,63495.0,3.0,211.65,300.0
2019-11-08,,,,11:52 AM,,11:52,0.0,0.0,,0.0
2019-11-08,,,,11:53 AM,,11:53,0.0,0.0,,0.0
2019-11-08,,,,11:54 AM,,11:54,0.0,0.0,,0.0
2019-11-08,211.755,211.755,211.755,11:55 AM,211.755,11:55,21175.5,1.0,211.755,100.0
2019-11-08,211.645,211.645,211.645,11:56 AM,211.645,11:56,21164.5,1.0,211.645,100.0
2019-11-08,211.66,211.66,211.66,11:57 AM,211.66,11:57,21166.0,1.0,211.66,100.0
2019-11-08,211.555,211.555,211.555,11:58 AM,211.555,11:58,423.11,1.0,211.555,2.0
2019-11-08,,,,11:59 AM,,11:59,0.0,0.0,,0.0
2019-11-08,211.32,211.32,211.32,12 PM,211.32,12:00,21132.0,1.0,211.32,100.0
2019-11-08,,,,12:01 PM,,12:01,0.0,0.0,,0.0
2019-11-08,,,,12:02 PM,,12:02,0.0,0.0,,0.0
2019-11-08,,,,12:03 PM,,12:03,0.0,0.0,,0.0
2019-11-08,,,,12:04 PM,,12:04,0.0,0.0,,0.0
2019-11-08,211.265,211.23,211.27,12:05 PM,211.23,12:05,23872.99,2.0,211.27,113.0
2019-11-08,,,,12:06 PM,,12:06,0.0,0.0,,0.0
2019-11-08,,,,12:07 PM,,12:07,0.0,0.0,,0.0
2019-11-08,211.4,211.4,211.4,12:08 PM,211.4,12:08,1268.4,1.0,211.4,6.0
2019-11-08,,,,12:09 PM,,12:09,0.0,0.0,,0.0
2019-11-08,211.55,211.55,211.55,12:10 PM,211.55,12:10,27501.5,2.0,211.55,130.0
2019-11-08,,,,12:11 PM,,12:11,0.0,0.0,,0.0
2019-11-08,211.505,211.505,211.505,12:12 PM,211.505,12:12,21150.5,1.0,211.505,100.0
2019-11-08,211.47,211.47,211.47,12:13 PM,211.47,12:13,42294.0,2.0,211.47,200.0
2019-11-08,211.45,211.45,211.45,12:14 PM,211.45,12:14,21145.0,1.0,211.45,100.0
2019-11-08,211.52,211.52,211.52,12:15 PM,211.52,12:15,21152.0,1.0,211.52,100.0
2019-11-08,,,,12:16 PM,,12:16,0.0,0.0,,0.0
2019-11-08,211.495,211.495,211.495,12:17 PM,211.495,12:17,21149.5,1.0,211.495,100.0
2019-11-08,211.57,211.57,211.57,12:18 PM,211.57,12:18,21157.0,1.0,211.57,100.0
2019-11-08,211.55,211.55,211.55,12:19 PM,211.55,12:19,21155.0,1.0,211.55,100.0
2019-11-08,211.535,211.535,211.535,12:20 PM,211.535,12:20,21153.5,1.0,211.535,100.0
2019-11-08,211.52,211.52,211.52,12:21 PM,211.505,12:21,21363.505,2.0,211.505,101.0
2019-11-08,211.54,211.54,211.54,12:22 PM,211.54,12:22,21154.0,1.0,211.54,100.0
2019-11-08,211.52,211.52,211.52,12:23 PM,211.52,12:23,21152.0,1.0,211.52,100.0
2019-11-08,,,,12:24 PM,,12:24,0.0,0.0,,0.0
2019-11-08,211.545,211.545,211.545,12:25 PM,211.545,12:25,21154.5,1.0,211.545,100.0
2019-11-08,211.52,211.52,211.52,12:26 PM,211.52,12:26,6768.64,1.0,211.52,32.0
2019-11-08,211.402,211.395,211.405,12:27 PM,211.395,12:27,63420.5,2.0,211.405,300.0
2019-11-08,,,,12:28 PM,,12:28,0.0,0.0,,0.0
2019-11-08,,,,12:29 PM,,12:29,0.0,0.0,,0.0
2019-11-08,,,,12:30 PM,,12:30,0.0,0.0,,0.0
2019-11-08,,,,12:31 PM,,12:31,0.0,0.0,,0.0
2019-11-08,,,,12:32 PM,,12:32,0.0,0.0,,0.0
2019-11-08,,,,12:33 PM,,12:33,0.0,0.0,,0.0
2019-11-08,,,,12:34 PM,,12:34,0.0,0.0,,0.0
2019-11-08,,,,12:35 PM,,12:35,0.0,0.0,,0.0
2019-11-08,211.68,211.69,211.69,12:36 PM,211.67,12:36,21168.0,2.0,211.67,100.0
2019-11-08,,,,12:37 PM,,12:37,0.0,0.0,,0.0
2019-11-08,,,,12:38 PM,,12:38,0.0,0.0,,0.0
2019-11-08,,,,12:39 PM,,12:39,0.0,0.0,,0.0
2019-11-08,,,,12:40 PM,,12:40,0.0,0.0,,0.0
2019-11-08,,,,12:41 PM,,12:41,0.0,0.0,,0.0
2019-11-08,211.705,211.71,211.71,12:42 PM,211.705,12:42,444581.0,5.0,211.705,2100.0
2019-11-08,211.62,211.62,211.62,12:43 PM,211.62,12:43,423.24,1.0,211.62,2.0
2019-11-08,211.575,211.6,211.6,12:44 PM,211.57,12:44,25389.0,3.0,211.57,120.0
2019-11-08,,,,12:45 PM,,12:45,0.0,0.0,,0.0
2019-11-08,211.55,211.55,211.55,12:46 PM,211.55,12:46,40617.6,2.0,211.55,192.0
2019-11-08,211.6,211.6,211.6,12:47 PM,211.6,12:47,21160.0,1.0,211.6,100.0
2019-11-08,211.615,211.615,211.615,12:48 PM,211.615,12:48,21161.5,1.0,211.615,100.0
2019-11-08,211.545,211.545,211.545,12:49 PM,211.545,12:49,21154.5,1.0,211.545,100.0
2019-11-08,211.56,211.56,211.56,12:50 PM,211.56,12:50,21156.0,1.0,211.56,100.0
2019-11-08,211.575,211.575,211.575,12:51 PM,211.575,12:51,21157.5,1.0,211.575,100.0
2019-11-08,,,,12:52 PM,,12:52,0.0,0.0,,0.0
2019-11-08,211.61,211.61,211.61,12:53 PM,211.61,12:53,21161.0,1.0,211.61,100.0
2019-11-08,,,,12:54 PM,,12:54,0.0,0.0,,0.0
2019-11-08,,,,12:55 PM,,12:55,0.0,0.0,,0.0
2019-11-08,,,,12:56 PM,,12:56,0.0,0.0,,0.0
2019-11-08,211.55,211.55,211.55,12:57 PM,211.55,12:57,1692.4,1.0,211.55,8.0
2019-11-08,,,,12:58 PM,,12:58,0.0,0.0,,0.0
2019-11-08,,,,12:59 PM,,12:59,0.0,0.0,,0.0
2019-11-08,,,,1 PM,,13:00,0.0,0.0,,0.0
2019-11-08,,,,1:01 PM,,13:01,0.0,0.0,,0.0
2019-11-08,,,,1:02 PM,,13:02,0.0,0.0,,0.0
2019-11-08,,,,1:03 PM,,13:03,0.0,0.0,,0.0
2019-11-08,,,,1:04 PM,,13:04,0.0,0.0,,0.0
2019-11-08,,,,1:05 PM,,13:05,0.0,0.0,,0.0
2019-11-08,,,,1:06 PM,,13:06,0.0,0.0,,0.0
2019-11-08,211.68,211.68,211.68,1:07 PM,211.68,13:07,211.68,1.0,211.68,1.0
2019-11-08,211.675,211.675,211.675,1:08 PM,211.675,13:08,211.675,1.0,211.675,1.0
2019-11-08,,,,1:09 PM,,13:09,0.0,0.0,,0.0
2019-11-08,,,,1:10 PM,,13:10,0.0,0.0,,0.0
2019-11-08,211.35,211.32,211.41,1:11 PM,211.32,13:11,63405.0,3.0,211.41,300.0
2019-11-08,,,,1:12 PM,,13:12,0.0,0.0,,0.0
2019-11-08,,,,1:13 PM,,13:13,0.0,0.0,,0.0
2019-11-08,,,,1:14 PM,,13:14,0.0,0.0,,0.0
2019-11-08,211.42,211.42,211.42,1:15 PM,211.42,13:15,211.42,1.0,211.42,1.0
2019-11-08,,,,1:16 PM,,13:16,0.0,0.0,,0.0
2019-11-08,,,,1:17 PM,,13:17,0.0,0.0,,0.0
2019-11-08,,,,1:18 PM,,13:18,0.0,0.0,,0.0
2019-11-08,,,,1:19 PM,,13:19,0.0,0.0,,0.0
2019-11-08,,,,1:20 PM,,13:20,0.0,0.0,,0.0
2019-11-08,211.34,211.34,211.34,1:21 PM,211.34,13:21,21134.0,1.0,211.34,100.0
2019-11-08,211.33,211.33,211.33,1:22 PM,211.33,13:22,21344.33,2.0,211.33,101.0
2019-11-08,,,,1:23 PM,,13:23,0.0,0.0,,0.0
2019-11-08,211.356,211.34,211.37,1:24 PM,211.34,13:24,39946.26,2.0,211.37,189.0
2019-11-08,211.38,211.38,211.38,1:25 PM,211.38,13:25,21138.0,1.0,211.38,100.0
2019-11-08,211.28,211.28,211.28,1:26 PM,211.28,13:26,21128.0,1.0,211.28,100.0
2019-11-08,211.28,211.28,211.28,1:27 PM,211.28,13:27,21128.0,1.0,211.28,100.0
2019-11-08,,,,1:28 PM,,13:28,0.0,0.0,,0.0
2019-11-08,211.21,211.225,211.225,1:29 PM,211.195,13:29,63363.0,3.0,211.195,300.0
2019-11-08,211.202,211.18,211.225,1:30 PM,211.18,13:30,42240.5,2.0,211.225,200.0
2019-11-08,211.195,211.195,211.195,1:31 PM,211.195,13:31,21119.5,1.0,211.195,100.0
2019-11-08,211.11900000000003,211.12,211.12,1:32 PM,211.11,13:32,23645.32,2.0,211.11,112.0
2019-11-08,,,,1:33 PM,,13:33,0.0,0.0,,0.0
2019-11-08,211.095,211.09,211.1,1:34 PM,211.085,13:34,42430.085,3.0,211.085,201.0
2019-11-08,,,,1:35 PM,,13:35,0.0,0.0,,0.0
2019-11-08,211.165,211.185,211.185,1:36 PM,211.155,13:36,633.495,2.0,211.155,3.0
2019-11-08,,,,1:37 PM,,13:37,0.0,0.0,,0.0
2019-11-08,211.165,211.17,211.17,1:38 PM,211.16,13:38,42233.0,2.0,211.16,200.0
2019-11-08,,,,1:39 PM,,13:39,0.0,0.0,,0.0
2019-11-08,211.143,211.155,211.155,1:40 PM,211.13,13:40,42228.5,2.0,211.13,200.0
2019-11-08,211.115,211.115,211.115,1:41 PM,211.115,13:41,21111.5,1.0,211.115,100.0
2019-11-08,211.09,211.09,211.09,1:42 PM,211.09,13:42,21109.0,1.0,211.09,100.0
2019-11-08,211.087,211.085,211.09,1:43 PM,211.085,13:43,42639.67,3.0,211.09,202.0
2019-11-08,211.136,211.14,211.14,1:44 PM,211.135,13:44,24491.74,2.0,211.135,116.0
2019-11-08,,,,1:45 PM,,13:45,0.0,0.0,,0.0
2019-11-08,,,,1:46 PM,,13:46,0.0,0.0,,0.0
2019-11-08,,,,1:47 PM,,13:47,0.0,0.0,,0.0
2019-11-08,,,,1:48 PM,,13:48,0.0,0.0,,0.0
2019-11-08,211.098,211.08,211.115,1:49 PM,211.08,13:49,63329.5,4.0,211.115,300.0
2019-11-08,211.03,210.99,211.03,1:50 PM,210.99,13:50,21313.99,2.0,211.03,101.0
2019-11-08,210.86,210.86,210.86,1:51 PM,210.86,13:51,21086.0,1.0,210.86,100.0
2019-11-08,210.965,210.965,210.965,1:52 PM,210.965,13:52,21096.5,1.0,210.965,100.0
2019-11-08,,,,1:53 PM,,13:53,0.0,0.0,,0.0
2019-11-08,,,,1:54 PM,,13:54,0.0,0.0,,0.0
2019-11-08,,,,1:55 PM,,13:55,0.0,0.0,,0.0
2019-11-08,210.94,210.945,210.945,1:56 PM,210.925,13:56,105470.0,5.0,210.925,500.0
2019-11-08,,,,1:57 PM,,13:57,0.0,0.0,,0.0
2019-11-08,,,,1:58 PM,,13:58,0.0,0.0,,0.0
2019-11-08,,,,1:59 PM,,13:59,0.0,0.0,,0.0
2019-11-08,,,,2 PM,,14:00,0.0,0.0,,0.0
2019-11-08,211.02,211.02,211.02,2:01 PM,211.02,14:01,21102.0,1.0,211.02,100.0
2019-11-08,,,,2:02 PM,,14:02,0.0,0.0,,0.0
2019-11-08,211.125,211.125,211.125,2:03 PM,211.125,14:03,21112.5,1.0,211.125,100.0
2019-11-08,,,,2:04 PM,,14:04,0.0,0.0,,0.0
2019-11-08,211.17,211.2,211.2,2:05 PM,211.14,14:05,42233.975,3.0,211.14,200.0
2019-11-08,211.335,211.335,211.335,2:06 PM,211.335,14:06,4226.7,1.0,211.335,20.0
2019-11-08,211.406,211.36,211.41,2:07 PM,211.36,14:07,23043.24,2.0,211.41,109.0
2019-11-08,,,,2:08 PM,,14:08,0.0,0.0,,0.0
2019-11-08,,,,2:09 PM,,14:09,0.0,0.0,,0.0
2019-11-08,211.26,211.26,211.26,2:10 PM,211.26,14:10,21126.0,1.0,211.26,100.0
2019-11-08,,,,2:11 PM,,14:11,0.0,0.0,,0.0
2019-11-08,,,,2:12 PM,,14:12,0.0,0.0,,0.0
2019-11-08,211.18,211.18,211.18,2:13 PM,211.18,14:13,3801.24,1.0,211.18,18.0
2019-11-08,211.16,211.16,211.16,2:14 PM,211.16,14:14,21116.0,1.0,211.16,100.0
2019-11-08,211.2,211.2,211.2,2:15 PM,211.2,14:15,42240.0,1.0,211.2,200.0
2019-11-08,211.05,211.05,211.05,2:16 PM,211.05,14:16,3798.9,1.0,211.05,18.0
2019-11-08,,,,2:17 PM,,14:17,0.0,0.0,,0.0
2019-11-08,,,,2:18 PM,,14:18,0.0,0.0,,0.0
2019-11-08,211.03,211.03,211.03,2:19 PM,211.03,14:19,21103.0,1.0,211.03,100.0
2019-11-08,,,,2:20 PM,,14:20,0.0,0.0,,0.0
2019-11-08,,,,2:21 PM,,14:21,0.0,0.0,,0.0
2019-11-08,211.07,211.07,211.07,2:22 PM,211.07,14:22,4432.47,1.0,211.07,21.0
2019-11-08,,,,2:23 PM,,14:23,0.0,0.0,,0.0
2019-11-08,,,,2:24 PM,,14:24,0.0,0.0,,0.0
2019-11-08,211.05,211.05,211.05,2:25 PM,211.05,14:25,211.05,1.0,211.05,1.0
2019-11-08,211.035,211.035,211.035,2:26 PM,211.035,14:26,21103.5,1.0,211.035,100.0
2019-11-08,211.065,211.065,211.065,2:27 PM,211.065,14:27,21106.5,1.0,211.065,100.0
2019-11-08,211.075,211.075,211.075,2:28 PM,211.075,14:28,21107.5,1.0,211.075,100.0
2019-11-08,211.164,211.185,211.185,2:29 PM,211.1,14:29,84465.5,4.0,211.1,400.0
2019-11-08,,,,2:30 PM,,14:30,0.0,0.0,,0.0
2019-11-08,,,,2:31 PM,,14:31,0.0,0.0,,0.0
2019-11-08,211.107,211.11,211.11,2:32 PM,211.105,14:32,42221.5,2.0,211.105,200.0
2019-11-08,211.079,211.03,211.09,2:33 PM,211.03,14:33,4643.74,3.0,211.09,22.0
2019-11-08,211.02,211.02,211.02,2:34 PM,211.02,14:34,21102.0,1.0,211.02,100.0
2019-11-08,,,,2:35 PM,,14:35,0.0,0.0,,0.0
2019-11-08,211.095,211.1,211.1,2:36 PM,211.09,14:36,42219.0,2.0,211.09,200.0
2019-11-08,,,,2:37 PM,,14:37,0.0,0.0,,0.0
2019-11-08,,,,2:38 PM,,14:38,0.0,0.0,,0.0
